Institution,Source
Multiple,"For the OECD Coal Agreement see: https://www.oecd.org/officialdocuments/publicdisplaydocumentpdf/?cote=TAD/PG(2022)1&docLanguage=en Friends of the Earth US and Mozambique https://1bps6437gg8c169i0y1drtgz-wpengine.netdna-ssl.com/wp-content/uploads/2020/01/FoE_ECAs_R6_JM.pdf Friends of the Earth US and Mozambique,https://1bps6437gg8c169i0y1drtgz-wpengine.netdna-ssl.com/wp-content/uploads/2020/01/FoE_ECAs_R6_JM.pdf Ipek Gencsu et al., ODI, NRDC, IISD and OCI,  https://www.odi.org/publications/11355-g20-coal-subsidies-tracking-government-support-fading-industry IISD, OCI and Tearfund, https://www.iisd.org/system/files/2022-06/turning-glasgow-statement-into-action.pdf"
Brazil,350 Brazil: https://350.org/bye-bye-coal-bndes-finally-leaves-the-dirty-mineral-behind/
Belgium ,"BIO: https://www.bio-invest.be/files/BIO-invest/How-we-invest/Revised-Investment-strategy-2019-2023_VF-EN.pdf
Credendo: https://credendo.com/en/knowledge-hub/practical-implementation-cop26-statement-credendo-0 "
Canada,"NRCan, https://natural-resources.canada.ca/home/guidelines-for-canadas-international-support-for-the-clean-energy-transition/24797"
China,"Reuters, https://www.reuters.com/world/china/xi-says-china-aims-provide-2-bln-vaccine-doses-by-year-end-2021-09-21/
Boston University Global Development Policy Center, https://www.bu.edu/gdp/files/2021/11/GCI_PB_010_FIN.pdf "
Denmark,"Danish Government, https://via.ritzau.dk/pressemeddelelse/denmark-ends-public-financing-for-fossil-energy-abroad?publisherId=9426318&releaseId=13635507 "
Finland,"Finnvera, https://www.finnvera.fi/eng/finnvera/newsroom/news/export-financing-for-fossil-fuels-will-be-reduced-by-international-agreements-finnvera-restricts
Finnfund, https://www.finnfund.fi/en/impact/corporate-responsibility
Finnfund, https://www.finnfund.fi/wp-content/uploads/2023/01/Note-on-Finnfunds-Climate-and-Energy-Statement_151222-1.pdf/climateeffects/"
France,"Agence Francaise de Developpement, https://www.afd.fr/en/ressources/energy-transition-strategy-2019-2022
Raporterre, https://reporterre.net/La-France-va-reduire-son-soutien-financier-aux-projets-petroliers-et-gaziers"
Germany,"ECA Policy: https://www.urgewald.org/medien/aussenwirtschaftsfoerderung-neue-klimaregeln-fortschritt-lueckenhaft
Bloomberg, https://www.bloomberg.com/news/articles/2019-07-02/german-lender-pulls-out-of-coal-as-merkel-vows-greener-finance
Perspectives Climate Research, https://www.perspectives.cc/public/fileadmin/user_upload/ECA_Germany_FINAL_Case_Study.pdf
KfW Group 
https://www.kfw.de/nachhaltigkeit/About-KfW/Sustainability/Strategie-Management/Sustainable-Finance/Sector-guidelines/"
Italy,"CDP, https://www.cdp.it/resources/cms/documents/CDP_Politica_generale_finanziamento_responsabile.pdf SACE, https://www.linkedin.com/posts/export-finance-for-future-e3f_italian-fossil-fuel-phase-out-plans-activity-7043634866483032064-D1j2?utm_source=share&utm_medium=member_desktop"
Netherlands,"FMO, https://www.fmo.nl/l/library/download/urn:uuid:6ca1d6f7-56ca-437d-adb9-a16c4dc55f3e/position+statement_phasing+_out_fossil_fuels_direct_investments.pdf?format=save_to_disk
Perspectives, https://www.perspectives.cc/public/fileadmin/Publications/ECA_Dutch_Case_Study.pdf"
New Zealand,"NZECO, https://exportcredit.treasury.govt.nz/news/new-zealand-export-credit-supports-clean-energy-transition "
Spain,CESCE: https://www.cesce.es/es/corporativo/agencia-de-credito-a-la-exportacion-eca/pol%C3%ADtica-de-cambio-clim%C3%A1tico
Sweden,"EKN, https://www.ekn.se/globalassets/dokument/styrning/en/ekn_sustainability_policy_2022.pdf/
Swedish National Financial Management Authority, https://www.esv.se/statsliggaren/regleringsbrev/?rbid=22770"
Switzerland,"SIFEM, https://sifem.ch/news/article/note-on-sifems-climate-strategy
SERV, https://www.serv-ch.com/en/about-us/news/detail/a-further-step-towards-a-low-carbon-economy/"
Japan,"JACSES and Friends of the Earth Japan, https://www.kantei.go.jp/jp/singi/keikyou/dai51/siryou3.pdf
E3G, https://e3g.wpenginepowered.com/wp-content/uploads/E3G_Banking_on_Asia_Paris_Alignment_Six_Asian_Development_Banks.pdf  https://www.enecho.meti.go.jp/category/others/fossil_fuels/"
Korea,"Reuters, https://www.reuters.com/article/global-climate-summit-southkorea-idUSL4N2MF3R2  "
United Kingdom,"Government of the United Kingdom, https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/975753/Guidance_-_Aligning_UK_international_support_for_the_clean_energy_transition_-_March_2021_.pdf"
